DateTime,WindDir_SD1_WVT,WindDir_SD1_WVT_Linear_fit
2017-08-31,42.444119944212,25.796714449100364
2017-09-30,32.12919895833333,25.599265029817303
2017-10-31,31.82466879408801,25.395233963224797
2017-11-30,18.578859722222223,25.197784543941737
2017-12-31,13.808029569892474,24.99375347734923
2018-01-31,14.600610106971597,24.789722410756724
2018-02-28,18.37628215613383,24.605436286092527
2018-03-31,15.786029569892474,24.401405219500035
2018-04-30,17.899831250000002,24.20395580021696
2018-05-31,23.449077620967742,23.999924733624468
2018-06-30,29.84956145833333,23.802475314341393
2018-07-31,33.46855544354839,23.5984442477489
2018-08-31,23.714887768817203,23.394413181156395
2018-09-30,30.576149305555553,23.196963761873334
2018-10-31,26.712284946236558,22.992932695280828
2018-11-30,25.306805555555556,22.795483275997768
2018-12-31,22.65739718215364,22.59145220940526
2019-01-31,11.377483534946238,22.387421142812755
2019-02-28,14.183381182595761,22.203135018148572
2019-03-31,19.778672153174337,21.999103951556066
2019-04-30,14.23706111111111,21.80165453227299
2019-05-31,24.384041330645164,21.5976234656805
2019-06-30,37.60148409090909,21.400174046397424
