TIMESTAMP,WS_mph_S_WVT,WS_mph_S_WVT_Linear_fit
2019-06-30,1.8378198614318706,1.1499821699239376
2019-07-31,1.2099287634408602,1.0587307485932556
2019-08-31,0.46746673387096777,0.9674793272625664
2019-09-30,0.9574725694444445,0.8791715001683613
2019-10-31,0.4180940860215054,0.7879200788376721
2019-11-30,0.2209458333333333,0.6996122517434671
2019-12-31,0.5024472446236559,0.6083608304127779
2020-01-31,0.4919102822580645,0.5171094090820958
2020-02-29,0.6401246408045977,0.4317451762243607
2020-03-31,0.3477032930107527,0.3404937548936786
2020-04-30,0.4642920138888889,0.25218592779946647
2020-05-31,0.2955203592814371,0.16093450646878438
